year,season,avg_distance_after_tee_shot
2005,2005,175.4
2006,2006,174.8
2007,2007,175.3
2008,2008,177
2009,2009,175
2010,2010,175.6
2011,2011,174.1
2012,2012,174.6
2013,2013,177.4
2014,2013-2014,176.4
2015,2014-2015,176
2016,2015-2016,176
2017,2016-2017,174
2018,2017-2018,172.2
2019,2018-2019,172.5
2020,2019-2020,169.5
2021,2020-2021,174.2
2022,2021-2022,171.7
